"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54"
7.657576806423757e-6,0.0013556832777034844,8.706979510609971e-8,-9.383191432094982e-8,1.6276639672579156e-7,1.1699045123191144e-6,0.00012161116286526179,-0.00015230687237748338,-0.00022621198956160636,0.0007580094910884861,-1.6856913458440404e-6,-3.75692153952546e-5,-9.753782135749585e-5,-1.8280602586721517e-6,0.0002516804826157965,0.004458397319071094,-2.0174187701307622e-5,-0.010219183244001444,-5.086405954662279e-6,0.00014877217890805352,4.5301614922138185e-5,-6.990053202121171e-6,-0.0002145589938701003,-0.00012177539362601898,0.012709447499391563,0.0007810918900128534,-0.00015512756728347624,8.431473539645514e-6,-9.710351481288382e-5,-4.206269355159697e-5,0.00013782224082923758,1.2623731193044617e-7,6.565004105242734e-8,-3.329178990264954e-5,3.736085619499518e-5,-0.00010606381888951439,-5.598811916838374e-5,0.01214256765941446,-0.186564780114735,0.00022038562601182145,-0.00019728631989373774,-0.0005679593869508903,-1.8509303916402365e-5,0.045846573822584565,1.490780843120026e-5,0.00014953113828701143,-1.2170744513439855e-5,0.00014748816079954285,-0.4418270638694241,-0.025677878394130868,0.01459039402005676,5.381465171849905e-8,7.5111604080496104e-6,-0.0010608829266367968
4.754394866259782e-10,3.42044054101722e-6,4.142880926038633e-11,-4.898179589129253e-12,-2.7039278434594646e-10,8.481285150245845e-10,-4.539608688775969e-9,3.9465346643052777e-7,-3.658649157099787e-8,3.788518691449897e-7,8.019675085552828e-9,-7.503916777076186e-8,1.303653882016224e-7,-6.17795584551504e-9,-2.3571449768348165e-7,4.192096874292793e-6,-9.017133210415233e-8,-2.842983194571203e-6,1.6270043967800774e-8,-6.187090941618896e-8,-2.8743397568564148e-8,-9.162310246105038e-9,2.8303200183795197e-6,4.28302330024983e-7,1.104174314694683e-5,-2.9006380495801147e-6,-2.8212206364397634e-7,-1.6039574992539008e-7,9.513379165468404e-8,1.3235375962236383e-7,-5.816458985901896e-8,2.3970048827841595e-10,-9.033016454224444e-11,-1.3390085374855462e-7,1.0639959970519454e-7,-6.997956243827295e-8,6.814123567599274e-8,-7.078644288874358e-6,5.378847728078113e-5,-2.3860330678777744e-7,3.3737191918197305e-7,2.7444829708668904e-6,-4.671217630154651e-9,1.490780843120026e-5,6.987720749714418e-8,5.882000234366901e-7,2.616448482720635e-8,9.162701712242646e-8,0.0002843342586593543,1.8150617079613015e-5,-5.175255621585036e-6,-1.0415800269505186e-11,1.2646380623173334e-8,5.677340256160794e-7
1.0562997532599673e-7,-0.0003511315839268201,7.022021755060014e-9,3.289541109364297e-8,2.6013124278561365e-8,5.810249348751561e-8,-5.636928326071497e-6,-1.749703273987333e-5,2.0211097943773992e-5,1.5409693490429752e-5,-5.171639485740803e-7,1.8802009229802231e-6,-1.255665290757281e-5,1.0617421778204298e-7,1.766048752096354e-5,-0.0005096656575334799,6.668955938778006e-6,0.0008189323362858065,7.618242189237294e-6,1.8396068418438207e-5,1.3528215709972637e-5,-2.005410587509274e-6,-4.622077314556019e-5,6.275460271043261e-6,-4.818396816126565e-5,-0.00035475398511574817,3.362491465263014e-5,2.151940759171671e-5,-3.748912048944622e-7,-4.103059527313038e-6,3.214091762299005e-5,1.309282189865308e-8,-1.3610090290303418e-8,-9.68735204504681e-6,2.342346906802236e-5,5.437135857314831e-5,2.2240183558525483e-5,-0.0016949047611767398,-0.024947238383227686,2.4442287768072586e-5,9.541263993896698e-6,0.000126124423736739,8.455125119660061e-6,0.00014953113828701143,5.882000234366901e-7,0.0012663661656355228,6.756320449713986e-5,1.785700901362239e-5,-0.04418164294890043,-0.002804406355222773,-0.0021437285047955596,3.5132175791437315e-9,-2.084346038757699e-7,-1.0697908203314189e-5
5.190347507767501e-8,-2.0744833702879475e-5,5.24464468419857e-10,2.2504850352708087e-9,1.4321134778364571e-9,3.628813633399634e-9,-4.879725629436931e-7,-1.53710392693753e-6,8.940471891683908e-7,3.6329733536794483e-6,-3.9789675471416173e-8,-1.4957589885371036e-7,-4.840065624783836e-7,3.6440155145615053e-9,-1.4417634730793485e-7,-3.6325255455966665e-5,2.5868768951905944e-7,4.2029370546866886e-5,3.8401969238993703e-7,9.804934260449496e-7,5.744648007461301e-7,-1.4078463813670967e-7,-1.4063034986946561e-6,7.42780495996863e-7,-5.054567711585624e-5,-1.864653775433425e-5,1.7671951653120191e-6,2.4972701962357997e-6,9.627796426594893e-8,-1.4468535623515275e-7,1.0427880096794392e-6,4.299378954338775e-10,-9.531143020811853e-10,-7.76291538120828e-7,1.0243985903847038e-6,2.7848885167463174e-6,1.0655145746889655e-6,-0.00014705737672212314,-0.0013409804391168528,2.769792919085462e-6,-8.119338255035229e-7,1.0448643967419585e-5,4.85681179376839e-7,-1.2170744513439855e-5,2.616448482720635e-8,6.756320449713986e-5,3.834990519528199e-6,-2.766089968545146e-7,-0.0019961604296062575,-0.00012474621879411996,-9.215974057515019e-5,-9.60430904999717e-11,-1.8167237243171326e-8,2.1680442255912854e-6
-5.988264969225493e-7,1.871624398913737e-5,-1.9145333152035737e-9,-2.701175225745934e-9,1.3983303563471063e-9,6.261739590614368e-9,2.506755252986091e-6,4.771016178253391e-6,1.4409912696450777e-6,-9.878854230270142e-6,8.480077379578719e-8,6.278386602571005e-7,-1.5821582943809886e-6,-4.308498862015243e-9,6.302107866289478e-6,-8.214099144077439e-5,8.856936229917874e-7,-7.786276451920845e-5,3.0695677421503434e-7,-4.5359709630764447e-7,2.074144739411909e-6,4.91538123798431e-7,5.051859512869212e-6,-1.8124370233302854e-6,0.00029794772008566103,-1.9523649838711555e-6,-2.5062769660587842e-6,-1.64949469665193e-5,-1.2172454499433054e-6,2.2829674627784798e-7,3.8672640044447945e-6,1.875458621021541e-9,2.160958394724697e-9,2.0271380424667066e-7,3.892492427880542e-6,9.117296591972684e-6,7.602044919847748e-6,0.0003593011925176914,0.0008834528009396809,-7.402257171785757e-6,2.162063713883531e-6,-3.679349647321066e-5,-5.453764994472824e-7,0.00014748816079954285,9.162701712242646e-8,1.785700901362239e-5,-2.766089968545146e-7,2.6222554278699887e-5,-0.010836034288113042,-0.0006173519369098276,-0.00047665619774668746,-2.29267191230723e-10,1.486418818158379e-7,-8.37807232924568e-6
-0.0006497242793012532,0.270597360546367,1.3114648491866252e-5,2.2759253312558877e-5,-2.6716865606363507e-5,0.00013628163528700148,-0.01797916619915999,-0.0036671236884729917,0.03148371695602183,0.1858700705852632,-0.001699498399182176,0.010186084546352517,0.009308079656007877,0.00023944559052655823,0.15136539237361352,-0.18046882158724611,0.0016231436249989004,0.7791504559686463,0.007491426255136415,-0.043230944909633744,-0.024012045355836835,0.0017392216408471317,-0.07909167282692849,0.01877688344318365,-3.094378976028297,0.34453830854820294,0.049067628313205006,0.10026328602254223,0.0029584987560751863,-0.02124430160413577,-0.0503281366344083,-2.3547928221418592e-5,-2.4505438988937164e-5,-0.0201039985724573,0.006782088998376682,-0.023129810423844835,0.013719424714847238,-3.233888770675731,48.25042777371286,-0.04161656439361677,0.006740775600102045,0.21123401814732054,0.010517147365288993,-0.4418270638694241,0.0002843342586593543,-0.04418164294890043,-0.0019961604296062575,-0.010836034288113042,2222.6875983242426,127.29105398983211,6.247301840885391,2.9750256194601267e-6,-0.0007332474829739462,0.23347112276827817
-4.58210244960941e-5,0.015955925542568913,7.272566657794894e-7,1.2755640887799304e-6,-1.5180968849446194e-6,7.838931383517879e-6,-0.0010150525752380625,-0.00029193652164458204,0.0018824188395124583,0.010568393409561694,-9.867078857337006e-5,0.0005962329132816772,0.0005011211919880375,1.3754245324839574e-5,0.008811323070146003,-0.011629339652162063,-5.5437451490082786e-5,0.03346490573790687,0.0004327192804689157,-0.0025342778666088053,-0.0013572272753172665,0.0001031320380147059,-0.003902888414796843,0.0013072621054948407,-0.17565867258979337,0.01783057126040365,0.0025452566778063367,0.006566149359518124,0.00012958167798812954,-0.0012200750627732856,-0.0028474867964125017,-1.3756241009436504e-6,-1.3902959583281855e-6,-0.001180956458862128,0.0003080844950621243,-0.0011878116878784903,0.0006336990540803138,-0.18474743995265397,2.7440278094208685,-0.0023173325589051054,0.0003030702495985204,0.01180035114315695,0.000597121365784549,-0.025677878394130868,1.8150617079613015e-5,-0.002804406355222773,-0.00012474621879411996,-0.0006173519369098276,127.29105398983211,7.294367221776376,0.3510242204873993,1.6280311121749843e-7,-4.060854866064138e-5,0.013575011317781892
9.298966933292876e-5,-0.00766586838350213,1.4564614123411996e-6,-7.115137195157917e-7,-3.389906101291952e-7,7.556129748079125e-6,0.0005281907121866047,-0.0010358440239020248,-0.0007048344682041664,0.009290196674139113,-4.780634177455159e-5,-0.00045591888533800303,-0.0005395762762197367,7.2273977589147e-6,0.004192939314607371,-0.029233316005681232,0.0006094284959514707,0.0457021381049159,-0.0003896516711914189,-0.0010200338808376973,0.0004110062604121403,-0.0003887003116524842,-0.003364402419076585,-0.002739054962306705,0.02673544253831811,-3.7904655705490327e-5,0.0008987859951556421,-0.0026921977207044964,0.0006681214998967161,-0.00035598632130079,-0.0012463013596221827,-8.416560690005962e-7,1.2450695909648501e-6,-0.0010420752753292706,0.00016129583816168924,-0.003874095338674215,0.0011213796220308644,-0.33529449763269153,-0.5902134893592293,-0.0014538796218966775,0.0016572669337914865,0.011623392173190703,0.00010914548144946622,0.01459039402005676,-5.175255621585036e-6,-0.0021437285047955596,-9.215974057515019e-5,-0.00047665619774668746,6.247301840885391,0.3510242204873993,9.427263286407996,5.024880289556179e-6,-4.081807555623148e-5,0.008204593164528779
-1.0380332473373077e-12,-4.241148015193361e-9,8.076281077597426e-13,-7.801224262999438e-13,3.8999036836227686e-13,3.835584766942584e-12,4.437318519928002e-10,2.624484605798953e-10,-9.884069554999296e-11,2.4911921370393427e-9,-2.4415430790504332e-11,1.2877063633963397e-10,-8.574116484105394e-10,1.1873575969415766e-11,5.135548588732332e-9,-1.0673146241590139e-9,4.848181936910891e-10,4.599072984367579e-8,-1.2327975520641825e-10,-3.1255594373609225e-10,5.240976205199299e-10,-1.91192363636337e-10,-4.082100374133353e-9,-2.1161695523834473e-9,9.895828629366808e-8,-4.393672720606332e-9,1.1960365582567753e-9,-1.4091711569110005e-9,-1.1467820705453273e-10,-5.582018781670888e-10,7.617897944144939e-10,-2.608976778161501e-13,9.519037481381489e-13,-3.201104827659836e-10,5.022669561524235e-10,-1.0545642300154722e-9,3.6631242118452054e-10,-1.4180685664960418e-7,-8.753055035901544e-7,-3.0967076988614432e-9,5.883219086048623e-10,3.700766237799251e-9,-2.6842488854972e-10,5.381465171849905e-8,-1.0415800269505186e-11,3.5132175791437315e-9,-9.60430904999717e-11,-2.29267191230723e-10,2.9750256194601267e-6,1.6280311121749843e-7,5.024880289556179e-6,3.333562898356931e-12,-3.881358398196914e-11,2.758408682802363e-10
-1.121938150075118e-7,-2.123548772748486e-6,1.0543758031379222e-9,6.848868957922393e-11,-3.578248019320061e-10,1.564568754504004e-9,-2.2201929399651155e-7,5.676142519139157e-7,8.403907766520742e-7,2.129584094716872e-6,-1.4894101501686128e-8,-5.080926755665204e-9,-3.18203773541042e-7,-3.061554607522983e-9,2.3852880952866503e-6,7.646194318109864e-7,3.245457664266891e-8,1.90959773163164e-5,-1.177998273156403e-9,1.3423709214502814e-7,7.625161543988293e-8,1.3831149465297973e-7,-3.974312075390503e-6,-4.5824592399671796e-7,2.745287249650725e-5,-5.616674908442238e-6,1.0463012841811788e-7,7.257274141554608e-7,1.5304767130204886e-7,-2.0301913126785553e-7,2.0315500746872735e-7,-9.853246172813162e-11,1.3649773673905634e-10,-4.2269638312418715e-7,3.981523401351703e-7,-2.428808611896317e-6,-3.604289239332109e-7,-3.945697410872157e-5,0.0001864749409966774,-5.941220258649381e-7,3.9930564554936834e-7,3.1105091300799917e-6,2.3853506829208298e-8,7.5111604080496104e-6,1.2646380623173334e-8,-2.084346038757699e-7,-1.8167237243171326e-8,1.486418818158379e-7,-0.0007332474829739462,-4.060854866064138e-5,-4.081807555623148e-5,-3.881358398196914e-11,5.462975524590982e-7,-4.3175480978136535e-7
-5.0704340651508515e-6,-0.000345187400781067,-5.148071692753835e-8,-1.205621812020454e-8,-1.507773055939441e-8,-1.7741013999474922e-7,-1.4619555438044742e-5,6.972447258535494e-7,-5.2665707756476525e-6,-2.4488657594014672e-5,2.8697249321189235e-6,1.7345932884741574e-5,2.2495693850957734e-6,-2.1251606367930384e-8,-0.0001063461345787933,-0.0013020828476158978,-1.9168100267108107e-5,-0.003976874457365,-1.91548511178041e-6,8.151832614255367e-6,2.0150065713999402e-5,1.3477073129466585e-5,0.00019715910899362676,7.456076978610605e-5,-0.0018933216898396354,0.00015258530210653201,-6.011366261527672e-5,3.858006280545321e-5,-9.319189333440742e-6,4.4997480773862544e-5,3.402908031788089e-5,-2.1912232160339663e-8,-2.932150034577402e-8,4.138474782956396e-5,-3.054095726551267e-5,1.0292656029631013e-5,1.4689827909256e-5,0.015551840356720763,-0.056072948775745896,-3.963824850366733e-5,3.499685223893621e-5,-0.00033249854139222714,-3.5170124498380016e-6,-0.0010608829266367968,5.677340256160794e-7,-1.0697908203314189e-5,2.1680442255912854e-6,-8.37807232924568e-6,0.23347112276827817,0.013575011317781892,0.008204593164528779,2.758408682802363e-10,-4.3175480978136535e-7,0.00823900134983494
