"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54"
-3.093654014284162e-6,-0.0005260941919388431,-2.3364539442483225e-8,6.236178541415439e-8,-1.046797184349422e-9,-2.1439004290714812e-7,-1.7785454770280963e-5,-2.922443956221207e-5,-2.614533092395279e-5,0.0002591146152234393,-9.62304140325383e-7,-4.477425205781921e-5,-6.454954216310939e-5,2.4144626372970856e-6,-3.976560602584048e-5,0.001993843468889933,4.472350385515021e-5,-0.002068525786479343,1.1368659227413125e-5,-6.575662033529721e-6,-2.451875896930583e-6,3.1859387710803733e-6,0.00017644531907321724,3.093498395627975e-5,-0.008557723198329845,0.001257304061093022,2.0110358773579668e-5,0.00012610075700269114,-2.961545009230604e-5,-6.566809277868993e-5,8.21408948912255e-5,3.81370637392005e-8,5.4145132706964577e-8,7.483790990681386e-5,1.3733838558768228e-5,-0.00010494982337434283,-0.0001097248735187779,-0.0037565060013291414,0.14321664104488427,0.00014423520564544185,-0.00020454935730252217,-0.0003950148536891689,-1.9016135474795054e-5,0.06419307746353584,1.2271301765145409e-5,0.00027489499440620216,-1.235398187866024e-5,0.0002639702134923105,-0.06622423007679526,-0.005178241084829921,0.011827338244101935,6.082385285752343e-8,5.289949278433538e-7,1.2302528393075869e-5
-7.423718310852873e-9,1.9320304675420384e-6,1.9846816148665275e-10,-2.043479468787596e-11,-2.3464340335658465e-10,6.258110795743499e-10,1.0096398539621471e-8,2.353749012541775e-7,-2.6586715843629966e-8,2.2960758481240603e-7,-1.1941781523145646e-9,-2.9196029766978713e-8,7.094398464546855e-8,-6.481618585306017e-10,-3.4172970430169997e-7,3.4219606218539958e-6,1.1473551683104399e-7,1.8410890002999316e-6,4.703412799385492e-8,4.8252197419811076e-8,-9.276011526135238e-9,-8.058714256106702e-8,2.359673770578881e-7,1.3339367664627886e-7,-5.377982235851562e-6,-3.503811305391926e-7,-3.737242805826848e-8,-4.6305572741746117e-7,1.3440442586085612e-7,-1.1332705366260602e-7,1.1412363958275378e-7,1.9104861602018882e-11,-1.8188900802137424e-11,5.746988384308434e-8,9.156337185800515e-8,-1.0124413122116157e-7,-2.402607096830327e-7,2.189977853531367e-5,7.109659017212463e-5,-2.372223283531333e-7,3.2851783599382573e-7,9.395267034093167e-7,-4.290432352371244e-8,1.2271301765145409e-5,1.4655164987193563e-7,1.1434299162573782e-6,4.951926089684593e-8,-7.10334081452922e-9,-0.00021378045628463576,-1.0069587812255435e-5,-1.820644139709246e-6,1.700192110800343e-11,3.715520877901197e-9,-5.99700187582327e-7
7.813042855118019e-7,0.0002439144347164963,1.0883455572918774e-8,-6.407647705932171e-9,4.480190159865013e-8,-1.1458351704758817e-7,-6.0046457897631784e-6,9.202895946611072e-6,2.3440882589957623e-5,-0.00010513439769868586,-2.0904253779902265e-8,-7.804240667015734e-6,-2.098668470836777e-5,1.701055064780192e-7,3.148844781327267e-5,1.5926995266600135e-5,4.698318551598371e-6,0.0010292629288825086,7.3418984954845e-7,1.2193463067469283e-5,1.35945706892984e-5,6.092935848942406e-6,-0.00012547338835212728,-1.3659593418941531e-5,5.332290959766199e-5,-0.00015259485615684936,1.9680117060904005e-5,3.972638962435663e-6,-2.0043337040762244e-5,-3.535683635335188e-5,4.2199807672906915e-5,9.45838655441225e-9,-2.4338428373817457e-8,5.141256270479758e-6,1.4807914547321051e-5,0.00012402919153275358,-2.180032337560646e-5,-0.007128132220656995,-0.017176989173053284,0.00011154499102926171,-4.919580825106736e-5,0.00014427508757820204,-2.81100845304347e-6,0.00027489499440620216,1.1434299162573782e-6,0.001992046001415745,0.00010653910849636904,3.676729860403226e-5,0.0009345444138446164,-0.0003042727542213532,0.00035946780012865634,7.960977046402278e-9,-8.165241415464996e-7,6.363188229551139e-6
7.218832523551282e-8,1.2382092488535691e-5,1.0029964251855863e-9,-3.417970764652322e-10,2.207801949118819e-9,-2.366056195015266e-9,-4.7238318721823043e-7,5.233319937697573e-7,1.3385638017578724e-6,-5.297455072984115e-6,6.380629720796129e-9,-6.268638584495903e-7,-1.1023627997095625e-6,8.429078084697288e-9,2.226477767695121e-6,1.2108397813997518e-5,1.7161047027438748e-7,4.6952125411254895e-5,2.9112119550089026e-9,5.633918892431583e-7,6.866070178767463e-7,3.4108867717698204e-7,-5.8070539864751546e-6,-6.427558272726637e-7,-9.470104817120865e-6,-7.074535850877053e-6,8.620578992990764e-7,-1.1907507104756654e-7,-8.176249570251351e-7,-1.7568684743668756e-6,1.6793160009198343e-6,1.80736341016467e-10,-1.2726296501196968e-9,2.4563294581451117e-7,8.891898416868956e-7,6.265349751406848e-6,-1.5032586475674194e-6,-0.0003255756329197152,-0.0012065086878459623,7.024571024825659e-6,-3.982586894563922e-6,6.532983370788305e-6,8.835195151244222e-8,-1.235398187866024e-5,4.951926089684593e-8,0.00010653910849636904,6.017555822408783e-6,-9.912051090603114e-8,0.0003965994206259317,7.345608818445242e-6,2.5463888412938075e-5,4.132511252904833e-11,-3.592664583222188e-8,1.1329584221212065e-6
-2.3178348572952255e-7,4.6224922374419605e-6,-2.315433037611958e-9,-1.4732155388602768e-9,4.897741055728211e-9,-8.169661911911316e-9,4.225922045660754e-8,6.748121659938395e-7,-6.328270016485936e-7,-1.275398659683603e-6,-1.6370193287663604e-8,8.623480509811951e-7,-5.669204400904715e-7,3.3657360690473046e-8,3.0981428201098156e-6,-4.184998137035301e-5,8.49498010684914e-7,-7.169560132964078e-5,3.882372155769041e-7,1.4422406996450434e-6,1.0224296275311173e-6,-5.219667134658151e-7,1.2671724296742596e-5,2.6601266469152496e-6,-0.0001075201324567316,-2.1007371604726286e-5,2.626434749830506e-7,4.0715921974452425e-6,-2.8929024329990866e-6,-1.6782877954291185e-6,7.126268229907982e-6,2.3859413997873047e-9,-1.204416707728927e-9,1.4692967038202597e-7,-5.723568317505605e-7,1.0688918605883636e-5,-2.9714928787972122e-6,-0.0009447514323097107,0.0006153031574039591,-2.0536037752513883e-6,-3.6163215267244393e-6,1.4314226735831332e-5,-4.0451543601783355e-6,0.0002639702134923105,-7.10334081452922e-9,3.676729860403226e-5,-9.912051090603114e-8,3.9852906730093255e-5,-0.0029799185929448727,-0.00014729520878854193,-0.00012057328503141947,6.131070707405903e-10,-6.767946518379561e-9,-4.141818856204268e-6
-0.0001676550000887784,0.10804198119711679,-9.230540500017769e-6,1.0273154386797701e-5,-1.2287223743351196e-5,9.358084612600339e-5,0.0009545983571432646,0.009444423424612219,0.00040045354570580514,0.06687765842383438,-0.0004912557613233245,0.0026655926035234257,0.0030474466677199597,-8.951900061211625e-5,-0.0005347860352420555,-0.33938619578790863,0.004655582375421006,-0.6103976596765719,-0.00018672152422931086,-0.0095540499103661,-0.004361128609908493,-0.0011615451046161946,0.013132189473478476,-0.01264003424314472,1.1946530446329524,0.12654264179858246,-0.007258494129917505,-0.013700849894606541,-0.00027085210203251197,-0.00957733550895944,-0.015289861581977917,3.933804362472342e-6,-3.677455927712453e-6,-0.009080724493839813,-0.005751589382595801,0.015989447844337326,0.00885984276100203,-0.700424681627225,-3.8777252826960042,-0.0036102110553736274,-0.0016104239386444885,-0.010099042908311,-0.0005922331731013454,-0.06622423007679526,-0.00021378045628463576,0.0009345444138446164,0.0003965994206259317,-0.0029799185929448727,1745.8896349845506,100.03427792954986,0.1982102922474865,-3.497662448421261e-7,0.000983358199951545,-0.03797684401756313
-1.2267155744699214e-5,0.0067682351211752045,-5.38710385256805e-7,6.036448933512895e-7,-6.491501091131454e-7,5.269590072426944e-6,7.355635749496887e-5,0.00034734199626825114,8.728562125046916e-5,0.0037344329089079847,-2.867875175424978e-5,0.00017979306323071353,0.00013205678427016798,-4.905828432285811e-6,-1.790487919510443e-5,-0.019745155262647307,6.350305418182078e-5,-0.051491388375836784,-5.942685519344619e-6,-0.0005418423157376476,-0.00023148253427559529,-6.756873720979641e-5,0.0012464886854589073,-0.00046271951246737095,0.06868573647153048,0.004898838993389908,-0.0007534063873038254,0.00042577528261493285,-8.736601055878676e-5,-0.0004968573589063544,-0.0007754133430014865,2.536248421758865e-7,-2.66118267207194e-7,-0.0005724568247600211,-0.00046707735441264164,0.0009711423488105468,0.0003334377493418815,-0.037506520653934644,-0.22104404996868182,-0.00014651797831977437,-0.0002030203964365584,-0.0005859422066552169,-5.1823766936501836e-5,-0.005178241084829921,-1.0069587812255435e-5,-0.0003042727542213532,7.345608818445242e-6,-0.00014729520878854193,100.03427792954986,5.738268520087568,0.010342212424618026,-2.381943839991166e-8,5.584825991755999e-5,-0.002136822278589337
-8.77663761822557e-5,0.005125445828270335,-8.285207483383576e-7,1.0421443187447995e-7,1.4526398575811736e-6,-2.742905121339652e-6,-0.000640896269019254,-0.0004907458828929653,-0.0003299000429169432,-0.0016835775589617197,-1.3661865381936444e-5,-0.00032413589619216505,-0.00019727083703684347,1.546633481619033e-5,0.0032439107821919853,0.039760702518730776,-0.00016099476182642968,-0.04902468330635278,-4.9559777374310666e-5,0.0005789753160168477,0.0001243197850649617,-0.00018894949956019543,0.0007754072166012742,0.0006282404087246307,-0.022064358975820368,0.003559203477294575,-0.0008881252756724209,0.00019723246744178958,9.72100741732985e-5,0.0004684515959810956,0.00138736361118384,-7.028442195742426e-7,-1.5637785213321194e-7,-2.7888871908559e-5,-0.0004150068327396296,-0.0026665011319214997,-0.0010588979985742366,-0.1554324530105466,-0.4305726086101379,-0.0013332747926630077,0.0004433525404312095,-0.011809643536218219,0.0002212584094964465,0.011827338244101935,-1.820644139709246e-6,0.00035946780012865634,2.5463888412938075e-5,-0.00012057328503141947,0.1982102922474865,0.010342212424618026,10.48738426045323,5.616877598382601e-6,-2.8843346455605112e-5,0.0010537703078647277
-7.564947608224384e-11,3.6078561702555815e-9,-9.762813859733428e-13,1.4165228070162533e-13,1.634916231995766e-12,-8.663582733259478e-12,-1.167910741128493e-10,-2.8536195170774135e-10,-1.4639180194090192e-10,-2.735621157190107e-9,-2.5399276879345494e-11,1.1485678792823182e-10,-4.4781364027859925e-10,8.22122735259302e-12,9.130769252019278e-10,6.898800483606565e-9,-5.3139224675826925e-11,9.35371895127019e-9,1.416131256509873e-11,4.3127476461742657e-10,2.544263614355556e-10,-5.5942560010410056e-11,-2.654044575432721e-9,-1.4284513902264093e-11,1.774282028527045e-8,-1.7254205637503013e-9,2.6850273570591406e-10,1.7378080986009158e-9,-7.099496744040469e-10,-5.801171651644983e-11,1.6974837243490605e-9,6.723264863544599e-14,-3.994910979530856e-13,1.5175958169073255e-10,-4.0684945862698624e-10,1.0579759784626536e-9,2.0756530084356327e-10,-1.5405771747691038e-7,-3.2126763994621704e-7,-2.549472174183078e-9,-8.858559278808047e-10,-3.6451025679712016e-9,-4.3079488181556305e-10,6.082385285752343e-8,1.700192110800343e-11,7.960977046402278e-9,4.132511252904833e-11,6.131070707405903e-10,-3.497662448421261e-7,-2.381943839991166e-8,5.616877598382601e-6,3.815482414733376e-12,-2.662238614659878e-11,2.8048032401458576e-11
-7.130704188228984e-9,1.6746502312523875e-6,4.315932478234855e-10,-1.0181708731203484e-10,-3.6129851323097095e-10,-8.728127561271703e-10,-1.8781656977717784e-7,-5.302916615929917e-7,3.126475964180051e-8,7.013675997472402e-7,-2.274182861026036e-10,-2.068364434726573e-7,-6.396476517763637e-8,-6.032944619184581e-9,1.5922710426569528e-6,7.974841741008006e-6,1.885847872702575e-8,5.548070239821548e-7,-5.475602229838264e-8,3.0508856455506743e-7,1.600165044706265e-9,1.3814696794197948e-7,-3.2744837980798143e-6,-1.651097945649666e-7,-5.49717348127906e-6,-9.366072096583208e-7,-3.5606070813002263e-7,-1.0700927626735027e-6,6.710623023878383e-8,2.589092340551895e-7,1.451898786580386e-7,-5.849448252121949e-11,-1.032229958782078e-10,1.0181348046569525e-7,-9.048716620337954e-10,-5.588813321509621e-7,-1.037707952430356e-6,-8.782628494376799e-5,-1.7008981529423094e-5,-7.737953114026912e-7,2.519069344500547e-7,2.6318084169183353e-6,-5.6064517267360055e-8,5.289949278433538e-7,3.715520877901197e-9,-8.165241415464996e-7,-3.592664583222188e-8,-6.767946518379561e-9,0.000983358199951545,5.584825991755999e-5,-2.8843346455605112e-5,-2.662238614659878e-11,7.504753927153924e-7,-3.19649832879227e-6
3.3125687264976053e-6,-0.0001803612193022859,-9.493169486036889e-8,1.0733580424233918e-8,-2.4784309967039114e-8,-2.3566723260176313e-7,-1.8387968003822934e-5,-2.8432059927183795e-5,-1.3954978209781029e-5,-0.00010511727969975248,9.063988812269103e-7,5.59401057705413e-6,-5.388218198991552e-6,-8.605074960133544e-7,0.00010324179940362631,0.0013450753200054204,-1.537727732352319e-8,0.00043504471952014566,4.762558761435134e-7,9.814652668914293e-6,3.6234961977765363e-6,1.547494077975114e-5,-6.743044353490482e-5,-2.586956269447914e-6,-0.002095256785768035,1.992538067003651e-5,8.93058382890519e-6,-6.870688998885002e-5,-6.2872776664805735e-6,6.292591374068073e-6,2.45123245272284e-5,-1.761818576746038e-9,-4.643396694538626e-9,8.126262458448282e-6,-1.2671399245487562e-5,1.2983554044882261e-5,5.463248858396332e-5,0.002967841772148687,-0.013398694567702315,4.695734436603863e-5,-7.299253316261828e-6,0.0002444547448770505,2.470008413275225e-6,1.2302528393075869e-5,-5.99700187582327e-7,6.363188229551139e-6,1.1329584221212065e-6,-4.141818856204268e-6,-0.03797684401756313,-0.002136822278589337,0.0010537703078647277,2.8048032401458576e-11,-3.19649832879227e-6,0.010979892806157441
